Name,Image,Rank,Description,coolBeans
Washington 2024,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2024.jpg,18,A beach with a starfish dangling off it.,1
Washington 2023,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2023.jpg,19,The Space Needle with a light on top.,1
Washington 2022,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2022.jpg,3,A otter holding a pearl laying on water. 2022 is written on a arch and both TSA and Washington are written on the water.,3
Washington 2021,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2021.jpg,22,"WAsh your hands, with a 2020 but with a red one in the last 0.",1
Washington 2020,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2020.jpg,1,An orca with seattle in the back.,3
Washington 2019,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2019.jpg,20,A bird flying over a mountain.,1
Washington 2018,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2018.jpg,4,An orca with seattle printed on it.,3
Washington 2017,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2017.jpg,21,TSA in red white and blue with the space needle in the back.,1
Washington 2016,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2016.jpg,16,The shape of the state with iconic items and landmarks on it.,1
Washington 2015,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2015.jpg,2,A yellow and dark-blue plane.,3
Washington 2014,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2014.jpg,17,An orca with seattle in the back.,1
Washington 2013,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2013.jpg,15,A water dropplet with a mountain in it.,1
Washington 2012,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2012.jpg,14,Green with George Washington on it.,1
Washington 2011,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2011.jpg,13,Blue with a plane and mountain.,1
Washington 2010,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2010.jpg,12,A fish in Native American Art style.,1
Washington 2009,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2009.jpg,11,A plane and boat passing Seattle.,1
Washington 2008,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2008.jpg,10,State shape with a mountain in it.,2
Washington 2007,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2007.jpg,9,Pine trees with the state on top of it.,2
Washington 2006,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2006.jpg,8,An Apple with Seattle in it.,2
Washington 2005,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2005.jpg,7,WTSA with the Space Needle ,2
Washington 2004,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2004.jpg,6,State with an apple core on it.,2
Washington 2003,https://raw.githubusercontent.com/tsapinswiki/tsapinswiki.github.io/main/TSA%20Pins%20Photos/Washington/2003.jpg,5,Blue with the SuperMan symbol.,3
